,spy_buy_hold,spy_plus_05pct_puts,spy_plus_1pct_puts
2019-06-19,255.23780564981612,415.8283764194568,674.3112268499284
2019-06-20,257.6764388847141,419.83252993998906,680.8549460692911
2019-06-21,257.3033279997747,419.22834015134754,679.8810252287286
2019-06-24,256.98826270018316,418.6622809435443,678.8776192932092
2019-06-25,254.46774030345085,414.615307281118,672.4109718090541
2019-06-26,254.21393770100198,414.1627123637207,671.613955916552
2019-06-27,255.11537453038872,415.61540120826874,673.9436951209543
2019-06-28,256.42814661202107,417.7113645741173,677.2736531856208
2019-07-01,258.75612910344705,423.3792826475998,689.502931568494
2019-07-02,259.43001877201795,424.2974406828834,690.7010547883515
2019-07-03,261.50419866099605,427.4394232070678,695.4112262572639
2019-07-05,261.2066369891592,427.23017550317593,695.5188160043392
2019-07-08,259.7713395132426,424.8394454020537,691.5569665490598
2019-07-09,260.09515662671146,425.3667473151116,692.4116777066531
2019-07-10,261.3379141973228,427.1686465490112,694.9723205276894
2019-07-11,261.95054116875014,428.075244762904,696.2945416366487
2019-07-12,263.1232842283415,429.7775327723593,698.7173820452331
2019-07-15,263.21080236711623,429.9879468029144,699.1687850607972
2019-07-16,262.3618764209948,428.58896070651883,696.8740558098087
2019-07-17,260.57650638997615,425.83557448317083,692.660794292265
2019-07-18,261.53045410262814,427.339877416234,695.0193271619326
2019-07-19,260.0776529989567,425.02544450900086,691.3510771035407
2019-07-22,260.71653541201715,425.7695969320614,692.0769991171712
2019-07-23,262.58067176793327,428.6143457829093,696.3787633487229
2019-07-24,263.8146775246672,430.39979361375345,698.9093058682031
2019-07-25,262.55441632630107,428.45019157374315,695.9156624440544
2019-07-26,264.31353091568764,431.2121235879251,700.2260230569298
2019-07-29,263.8321811524219,430.49619641986413,699.1759064713153
2019-07-30,263.18454692548414,429.5672925937483,697.8736841561288
2019-07-31,260.30520015977254,425.23988098844666,691.4454849440112
2019-08-01,258.03848036548817,423.7073554350229,692.4821099092613
2019-08-02,256.09557768467386,420.545437047849,687.3608004595013
2019-08-05,248.3939814724361,410.6012677653568,675.4705242622531
2019-08-06,251.8772033956977,414.29728000902867,678.2468889514619
2019-08-07,252.025984231616,414.34428907471334,678.0052698552726
2019-08-08,256.97075907242845,421.65749037540536,688.6544704819167
2019-08-09,255.22039629692017,418.9345837202941,684.4493304370885
2019-08-12,252.11350237039184,414.6025944074695,678.6137468575149
2019-08-13,256.0343149875312,420.1490333149203,686.2387965579326
2019-08-14,248.46399598345621,408.9736720315607,670.0037858640453
2019-08-15,249.1203820242724,409.6591120272284,670.4917133808575
2019-08-16,252.7961438528402,415.024436002963,678.1757474749983
2019-08-19,255.841775082225,419.2679215828575,683.8865271530007
2019-08-20,253.88136877365577,416.1671021291329,679.0108023027931
2019-08-21,255.94679684875547,419.1691279821642,683.2866195556904
2019-08-22,255.8680305238581,419.07882318268497,683.2030002536744
2019-08-23,249.29541830182288,408.95552269273895,667.7419673853395
2019-08-26,252.0522396732493,413.1128906745409,673.9389429559465
2019-08-27,251.0632847050868,411.58653041440243,671.6041228306176
2019-08-28,252.83115110835075,414.3086381360658,675.7598782758957
2019-08-29,256.06057042916433,419.3574349147478,683.5995696586064
2019-08-30,255.94679684875547,419.2459279821642,683.5380195556904
2019-09-04,257.3383352552853,423.2120748368437,692.7518618302441
2019-09-05,260.64652090099634,428.2664742034929,700.3980171727509
2019-09-06,260.8478126201799,428.4710096146913,700.526881122163
2019-09-09,260.97908982834355,428.5758587959083,700.5186793500416
2019-09-10,260.9178271312009,428.4424958446744,700.2473468436993
2019-09-11,262.77321167323953,431.3028309391966,704.6197884643636
2019-09-12,263.6834003165046,432.7337519289636,706.8546428443143
2019-09-13,263.5083640389531,432.3169863540076,705.9636785404763
2019-09-16,262.6944453483421,431.04362143046774,703.9854895276386
2019-09-17,263.35958320303473,432.1375906152956,705.775313882215
2019-09-18,263.5171158528305,432.206409632755,705.5792117556678
2019-09-19,263.49961222507574,432.1318630752601,705.3826453252849
2019-09-20,262.2600219359073,430.25364108765916,702.5693730586257
2019-09-23,262.19847506204457,430.1070130508518,702.2553829085932
2019-09-24,260.14105099294864,426.9106186776248,697.3277836075848
2019-09-25,261.679722839495,429.30391959777364,701.0222373583397
2019-09-26,261.13459338529015,428.45765698606397,699.7187674580726
2019-09-27,259.7278076970194,426.29300185907135,696.4178354573833
2019-09-30,260.9323679426015,428.00179343655935,698.7718141079745
2019-10-01,257.8286470178535,425.2044170498186,697.9524280790157
2019-10-02,253.27417835207604,418.25658301644575,687.4629239074321
2019-10-03,255.34918724227623,421.43653249883243,692.2895373910118
2019-10-04,258.8046045890917,426.7478386283988,700.3787361157842
2019-10-07,257.68796844902664,424.91535267813185,697.3851881818247
2019-10-08,253.68742164800625,418.90964710827785,688.4886723554346
2019-10-09,256.0965421391696,422.5086994734198,693.7888930948416
2019-10-10,257.8286470178535,424.9711170498186,697.1903280790157
2019-10-11,260.5015398255681,428.8562401118748,702.7176861256585
2019-10-14,260.2113902773625,428.2380823452703,701.4758350877013
2019-10-15,262.78756656900794,432.27358615179077,707.7540094550234
2019-10-16,262.3655308625275,431.58099303673055,706.6225897634505
2019-10-17,263.1392629910764,432.87584708100974,708.7789591980045
2019-10-18,261.9874572088048,430.98564503782137,705.6911262897478
2019-10-21,263.7635241402462,433.804207730371,710.1384174917919
2019-10-22,262.90186790618037,432.4483634537872,708.0185356214927
2019-10-23,263.66680762417803,433.6075884748368,709.7551338124737
2019-10-24,264.09763574121047,434.2105106131279,710.570124747622
2019-10-25,265.17910223906904,435.8891804704735,713.1552877072844
2019-10-28,266.6738120328569,438.2711144196497,716.9303991149466
2019-10-29,266.594680337892,438.14125321057605,716.718257922777
2019-10-30,267.41237451919926,439.4452523710075,718.7863835752034
2019-10-31,266.7001892645123,438.37260148934155,717.1912128456707
2019-11-01,269.1708566295374,444.4343573021819,730.380118613
2019-11-04,270.25232312739604,446.2111508423752,733.2860147553297
2019-11-05,269.95338116863826,445.794004660533,732.7251589111082
2019-11-06,270.01492804250006,445.75012299208856,732.4161351143299
2019-11-07,270.964508382083,447.2150343932335,734.6563536783261
2019-11-08,271.63273158401154,448.05689056440923,735.6138667418782
2019-11-11,271.11397936146193,447.0927074841547,733.8535816004368
2019-11-12,271.6854860473222,447.93256342002917,735.0647177732126
2019-11-13,271.77341015283923,448.07701817939466,735.3009694921016
2019-11-14,272.1690686276652,448.58206459653803,735.8897022270992
2019-11-15,274.13856859124405,451.63195120631923,740.5729407302007
2019-11-18,274.3407940339336,452.0020971528603,741.2403196836458
2019-11-19,274.2616623389687,451.94608786943206,741.2700931366468
2019-11-20,273.24174271497174,450.26951266079413,738.5267731975389
2019-11-21,272.8021221873873,449.47713886396804,737.1163146030967
2019-11-22,273.40879851545384,450.3377767035881,738.3007514634269
2019-11-25,275.52776945841157,453.65833640429037,743.467717888639
2019-11-26,276.15203060758245,454.60996519578475,744.9027050927491
2019-11-27,277.38296808481897,456.6323318268976,748.2102291571869
2019-11-29,276.354256050271,454.9792111423243,745.5672840461917
2019-12-02,274.0066824329694,453.47702041260885,746.9784047833886
2019-12-03,272.1690686276652,450.69845664233713,742.8309376864191
2019-12-04,273.84841904303846,453.19127664291966,746.4690444592464
2019-12-05,274.34079403393355,453.79196837083987,747.1082988010187
2019-12-06,276.84663104116623,457.7456280575736,753.3044539332486
2019-12-09,275.97618239654827,456.8533873242866,752.7302221504733
2019-12-10,275.6684480272393,456.2229799943374,751.493838186867
2019-12-11,276.45097256634017,457.3752186333528,753.1583031228972
2019-12-12,278.8337158258483,460.9279553881053,758.3718446696822
2019-12-13,279.00077162633033,460.9716793672207,758.0639416784973
2019-12-16,280.9175171265995,463.97996502233633,762.7513389375364
2019-12-17,280.97906400046224,464.0315264883278,762.7543957302603
2019-12-18,280.99664882156554,464.0732869071818,762.8437690996088
2019-12-19,282.14845460383697,465.945694342136,765.8721747919662
2019-12-20,283.37939208107355,467.93562366193413,769.0736106463936
2019-12-23,283.81232913753814,468.6728271334529,770.3217016545915
2019-12-24,283.8211645876699,468.563778224708,769.9399545323092
2019-12-26,285.33202656022877,471.00211482939375,773.8550966221391
2019-12-27,285.2613429591731,470.9356060993495,773.8279736003917
2019-12-30,283.68863283569124,468.38221185587645,769.7028613665353
2019-12-31,284.37779794598134,469.2821969738033,770.7917858285632
2020-01-02,287.03726843568916,475.80184381890706,784.998545041987
2020-01-03,284.8637477032363,472.43700055755846,779.8353050511604
2020-01-06,285.9505080694623,473.984322188232,781.9733250465724
2020-01-07,285.1464821074579,472.66069968098617,779.8046248873658
2020-01-08,286.6661795301485,474.98399496940857,783.3181065069679
2020-01-09,288.609978559171,478.0095889429718,787.9894178808769
2020-01-10,287.7794462467706,476.575041517904,785.5279221120252
2020-01-13,289.75858707631994,479.5547353818942,789.9527609654575
2020-01-14,289.3168145697246,478.85078675154,788.837767471389
2020-01-15,289.97063787948684,479.86483472446605,790.3968258426133
2020-01-16,292.3827157655008,483.6629022462052,796.3365263202359
2020-01-17,293.29276712908865,485.16412442473705,798.8015089180205
2020-01-21,292.7184628705137,484.179751205275,797.124737375729
2020-01-22,292.75380467104145,484.2380510957036,797.2204648552549
2020-01-23,293.08955177605435,484.79190005477346,798.129875910748
2020-01-24,290.48309398713786,480.77738313567744,792.0058742957339
2020-01-27,285.8268117676162,474.05317257173414,782.5345788682354
2020-01-28,288.82202936233693,478.3223882855421,788.4425827580303
2020-01-29,288.5834722087749,477.9166640251499,787.7568222712316
2020-01-30,289.52002992275874,479.2532111215034,789.6092004786614
2020-01-31,284.2629370942662,471.74090242027626,779.1767378992264
2020-02-03,286.37460967579517,477.1342259777411,791.2068143488907
2020-02-04,290.73932204096343,483.691208354458,800.9065244560301
2020-02-05,294.0967930910931,488.9691717211638,809.1402860769074
2020-02-06,295.08636350586823,490.54729566082466,811.6414968704293
2020-02-07,293.5136533823864,487.9782343995782,807.4664422164394
2020-02-10,295.7048450151027,491.4684231231126,812.9911161163806
2020-02-11,296.2173011227538,492.2776801632934,814.2597092058819
2020-02-12,298.1257583512485,495.10444776121034,818.3694800219592
2020-02-13,297.80768214650004,494.61743649489193,817.6326015526149
2020-02-14,298.28479645362324,495.3317033943703,818.6862192566329
2020-02-18,297.5161122921467,494.15886783409906,816.9166296223809
2020-02-19,298.9386197633856,496.4123209973607,820.4627138880675
2020-02-20,297.71049219504835,494.48231360795995,817.4541442425351
2020-02-21,294.644590999272,489.6474189020471,809.884754551892
2020-02-24,284.8725831533691,475.33294499789946,789.3738104658672
2020-02-25,276.2403483744824,462.4948031313942,770.6182475616627
2020-02-26,275.22427160931204,460.2636365862077,766.03793022903
2020-02-27,262.863476874756,447.61173487562564,758.0473141563803
2020-02-28,261.7590456082657,449.2187929786824,766.3647083600382
2020-03-02,273.0949281275187,461.4773880119458,775.9746556362195
2020-03-03,265.27555476077,449.82020749155316,758.9464890151631
2020-03-04,276.42589282725316,466.95156796244214,784.9381278578471
2020-03-05,267.23702469005593,454.06304396107515,767.6415975912921
2020-03-06,262.8192996240955,447.9672843450328,759.6809503477554
2020-03-09,242.29454896764523,423.29144236890374,734.7209074542891
2020-03-10,254.83205270484044,437.2280565592307,746.2145217314447
2020-03-11,242.40940981936046,422.8863589189212,733.1086340826216
2020-03-12,219.2163532230706,407.3516709347036,745.9705110540609
2020-03-13,237.9563429528731,418.95437882595184,732.4628632611389
2020-03-16,211.91827141410369,400.6443424490013,744.1877422077374
2020-03-17,223.36017933494117,410.0975218545506,743.8588255684974
2020-03-18,212.05080316608326,400.43776923748385,743.3251806250457
2020-03-19,212.50141112281136,397.5647803183203,732.3458312438867
2020-03-20,203.39697366353,386.52741035082346,720.7961214194612
2020-03-23,198.1964828596329,385.9239798844882,732.9098970548104
2020-03-24,216.15373315684948,392.7548611528587,705.7691461430052
2020-03-25,219.3895941014964,396.0713423319115,707.9084724143431
2020-03-26,232.19969196203593,408.5144713951409,713.6898486698337
2020-03-27,225.2834836792468,401.684390193759,710.2986666942821
2020-03-30,232.5997297161822,405.0720583540903,701.2987351594231
2020-03-31,229.1327358469172,398.9435713765328,690.5327855829883
2020-04-01,218.82065151782305,391.24888608358157,694.0662659676667
2020-04-02,223.87001694793108,399.67745357670486,708.0242696860253
2020-04-03,220.63415600328415,393.9263631409705,697.8611151904568
2020-04-06,235.4533323624229,419.6173075266006,742.0841007512065
2020-04-07,235.69335501491108,420.08411478419714,743.0200572659894
2020-04-08,243.6052128191307,433.88973920124084,766.8996053458151
2020-04-09,247.31222934088294,440.3772290685521,778.1377559629913
2020-04-13,245.0542384619256,436.32059783042916,770.9286613424559
2020-04-14,252.2815872201619,449.0864608091437,793.1936075097564
2020-04-15,246.92108131460674,439.615165389507,776.6789120129769
2020-04-16,248.11230484917445,441.7149865938705,780.3300776789275
2020-04-17,254.8151596630864,453.58315963932114,801.1068262768923
2020-04-20,250.32584708878173,445.6601424139194,787.3161877596872
2020-04-21,242.72512976000922,432.2054459233892,763.7720314582825
2020-04-22,248.11230484917445,441.7239865938705,780.3735776789275
2020-04-23,248.09452539343434,441.68035642664074,780.2597438630171
2020-04-24,251.55262953482946,447.76882395274214,790.8120210574583
2020-04-27,255.1796385057526,454.1697780675218,801.9527195030413
2020-04-28,254.0061944269249,452.0887870303879,798.2995876530008
2020-04-29,260.6557108736168,463.8812695741494,819.0016348032347
2020-04-30,258.2288151651313,459.58595174734836,811.4876189315576
2020-05-01,251.3926144331713,449.66984720991724,797.9984938814143
2020-05-04,252.08601320702368,450.695200405276,799.4242589746723
2020-05-05,254.4151219089401,454.4452893435352,805.344926339211
2020-05-06,252.69051470217806,451.37992883200064,799.9445054662335
2020-05-07,255.7396913615568,456.57243839620963,808.6866635045409
2020-05-08,259.9712018276333,463.8441373832751,821.0597889454568
2020-05-11,260.02454019485333,463.77227224445755,820.6402401064786
2020-05-12,254.84182884669627,455.0817682329883,806.2376356273726
2020-05-13,250.33473681665166,447.5241724631502,793.695212521184
2020-05-14,253.33057510881133,452.6511471661785,802.3753193984728
2020-05-15,254.49512945976903,454.5570916353073,805.4485030807406
2020-05-18,262.2469721623306,467.90729146035346,828.2373051489768
2020-05-19,259.553384617748,463.1700809706874,819.9734215174686
